,sex,age,bmi,diabetes,smoking,chestpain,hypertension,dyslipidemia,dyspnea,lm - type of stenosis,lada - type of stenosis,ladb - type of stenosis,ladc - type of stenosis,d1 - type of stenosis,d2 - type of stenosis,lcxa - type of stenosis,lcxb - type of stenosis,lcxc -type of stenosis,lpd - type of stenosis,lom1 - type of stenosis,lom2 - type of stenosis,im - type of stenosis,lpl - type of stenosis,rcaa - type of stenosis,rcab - type of stenosis,rcac - type of stenosis,rpd - type of stenosis,rpl - type of stenosis,stenosis type 1 count,stenosis type 2 count,max cta type,max high risk cta type,sis,explained variance ratios
0,-0.10510180158197767,0.11954900828591862,0.01824821655086476,0.068102820103877,0.055161152570192586,0.02370747069188469,-0.06666760017868846,-0.04334780628459421,-0.007195871907987266,0.19330311936903463,0.23750694780176912,0.23457973247971237,0.1806074824704903,0.1719652409230159,0.10751781302875935,0.23932093080599431,0.19650596516771082,0.17083845595551977,0.06250634930615794,0.14225224343732698,0.06213025586323574,0.08154585135610706,0.08290296870615019,0.24199914127850164,0.22803520815976386,0.21520031225909897,0.12382401363332635,0.11620421307161624,-0.3216126033675613,0.2555689118178769,0.2710149248341191,0.2685029378759124,-0.26561607108667823,0.28045675207211945
1,-0.17928599662217645,-0.24384807978572842,-0.020375340629086365,-0.051945521589692574,0.12438294662215887,-0.07330401206462035,0.15975065314344417,0.13920069762290682,0.15499690377584222,-0.0828706647329263,-0.1772410373850552,-0.09302809307856275,-0.01760505810471599,0.09778989561496587,0.04012108523480945,-0.011240967603020817,0.10281156897963026,0.2306669042195398,0.5004270216769537,0.21416539599093745,0.2966128383011519,-0.06989560317395943,0.4851646666338847,-0.05966201814133514,0.035964504836091524,-0.02302108619405749,0.017238580219655047,0.008422012743595315,-0.006832748335459268,-0.04418246297947078,-0.1517586104776904,-0.1750643498051698,-0.08497973820364893,0.05219229455655967
2,0.21004430633720614,0.03348362688767455,-0.04542175750969713,-0.15227839522716413,-0.26661795648930237,0.051709506397473654,0.020365654104905987,0.04825038632269051,0.02178100073281606,-0.04160550606834471,-0.22041024279235955,-0.05637411330664027,0.011685337998164352,0.007735798405822715,-0.00017851404607340294,-0.04192465649980519,-0.011646574592954545,-0.010817380097944522,-0.058286602052513965,0.0566306968946453,-0.13438608961089857,0.047241181451725026,-0.00929296909127309,-0.04300508312525993,0.10902493750110437,0.24209267271811286,0.5643978760232882,0.5456088842809456,-0.04967529628367111,0.044090387807555496,-0.17480041416550218,-0.21254658505193033,-0.033644620473250626,0.045331101529846415
3,0.4359719082575864,0.4385232474559733,0.052884392516554996,0.16107820388700206,-0.3455341720800756,-0.10270646110342659,-0.29642659407913247,-0.21426072859056536,-0.28108857288535694,-0.04502555005127387,0.013284520766347185,0.029110348928259443,-0.011217173181815141,0.07257660950190807,-0.002615099659724202,-0.009323969921829534,-0.06225358483268035,0.02654363506181486,0.24771478854013437,0.10222475115153576,0.2316785902334595,-0.16078869738695142,0.23509469076339304,-0.06870916077639913,-0.06330936264262939,-0.09638560010715792,-0.04772382709801069,-0.07480702875992469,0.012027228307627893,-0.009348414558841165,-0.006259413505728326,-0.012470557726778327,0.01026737003753142,0.04135889484436318
4,-0.05009571370827426,-0.1556507924802481,0.14745648555511248,0.4581463100097594,0.14885520237327599,-0.16392500371210286,-0.24640588094719312,-0.08637256981303451,-0.1258029840388306,-0.02845597676938875,-0.24389294550559804,-0.001825940953910658,0.12221444549569772,0.06515746674632224,0.2308565591587931,-0.004448620311512697,0.3045985535384805,0.3259741842518497,-0.18018237883132743,-0.1781156140740201,0.14993476912603096,-0.09130347937991454,-0.2709549495450922,-0.10256318683121429,-0.013396391062666673,0.06283700878448378,0.031629630716430324,0.009678483759713391,-0.03812340078927456,0.08136609458349661,-0.16933273601813228,-0.2309241565276589,0.050184612620190784,0.037138061019617315
5,-0.26386836060073104,-0.21173617184720356,0.17757836741223001,0.28440469313180183,0.2591455025051145,0.020122522943585963,-0.3308992874148593,-0.28847478466875515,-0.06550578770572626,-0.0382316940772088,0.12547216700090344,-0.017372000422708415,-0.17767328419613035,-0.08290017624549562,-0.10708375562229824,-0.07162382351336159,-0.2646560099840261,-0.34475510371445206,0.04027162012107234,0.10800377825869957,0.15159909643189576,0.017435626594313264,0.12522253861775767,-0.01691835610479706,-0.07293485380740689,-0.017550391122683393,0.3350319893145458,0.2005893646190517,0.0681714985261445,-0.09746813740644483,0.10160124576905394,0.10875079413008558,-0.012933930387366226,0.03569474564956477
6,-0.07560306650888192,0.0029459854842293844,-0.1273332909763369,-0.19822711210213798,-0.08845797997606404,0.16330409023332756,0.033716250787419424,-0.04699270913352948,0.08593400874907903,0.11512149363268898,-0.08235850639957844,0.08781671312932293,0.2917966915311081,0.04391503098182504,0.38564959814518424,-0.1759226341557096,-0.2724148341778397,-0.17515430064169937,-0.09817885102882906,0.003103545621054354,0.5534368856941014,0.17937224028915447,-0.10602809647914256,-0.030622774701051094,-0.08468440564799823,-0.11851869173551692,0.08044153753984151,-0.08918537064368465,-0.0937350426235033,0.2310741677834264,0.01893201945023852,-0.0758692461667642,0.17299099647999544,0.03302503059962782
7,-0.22999821959003,0.07012720150319661,-0.012930168526863586,-0.16140831157557747,-0.023443822382238935,-0.8111993889323743,-0.016435739783505623,0.20812105266023972,-0.31021170429765454,0.0344120640297976,-0.014515754022272611,-0.03262730537161442,-0.045179581811601734,0.04401963899947094,0.0544622036737443,-0.012056147819987489,-0.13724902174686485,-0.08716691607023941,-0.050724485548829516,0.13858178689021017,-0.0516046989981976,0.19558497568036373,-0.01995774504694759,0.005976367640632652,0.005677234588977875,-0.0021898553497225735,-0.008064189807378374,0.03555296177782621,-0.03952745840976548,0.09891733275014056,-0.0073972916989506095,-0.0007393057833102717,0.07530768202850015,0.03140024805777144
8,-0.04286335475250896,-0.06924645580878268,-0.03849717094951239,0.045708822824046334,-0.18980544601899474,-0.13916797972236478,0.324221303954223,0.09018738546795631,-0.0013450012940006229,-0.2769118957088745,0.20993833200043385,0.13011868544289953,-0.08466402711413462,0.03501469902918586,0.3352276793507164,0.054051723680134944,0.009160254432895941,0.03911546404388255,-0.11490025078173963,0.03297801177860557,0.14140729550683032,-0.4902301935879923,-0.1534929767811751,0.0024532096218711228,-0.17904512981137857,-0.1533650516669931,0.19916902652590857,0.1038140517095177,0.0903002265189459,-0.23704060885179884,0.14457654124477562,0.18086031287918855,-0.1897337453507225,0.0298272751241423
9,0.08242340022351677,0.1344577832671144,0.0660397010119443,0.3333607692116559,-0.054871496916509395,0.03957026335518172,0.1795123942226652,0.4019361596822918,0.06505178140265022,-0.045467929212572845,0.01250169639029942,-0.09704939095742535,-0.06250000735097937,-0.13474712163229102,-0.4043462688330866,0.11466345843199244,0.04459392443826254,0.004020579492158649,-0.346826813428518,0.25063985131657157,0.4596485433351988,0.20029746857281916,-0.018454172134139253,0.04262089199819286,0.04367202892583236,-0.017722057393475644,-0.022326704109077954,0.05085923262561759,0.01386648248675381,-0.029368919182584576,-0.024894410254180876,0.02709511080032093,-0.01789194923647806,0.028830362679464816
